website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,Dýrindalsgøta ,37,188 ,Hoyvík,3295000,,,2014,96,117,2,2,https://betriheim.cdn.fo/savn/fjmlneje/16.jpg?width=400&height=233&rmode=max&quality=50&s=33RBSyMCHRwoH3kEuuNKTLj3wGQ
Betri,undir Heygnum ,16,100 ,Tórshavn,2995000,,,1964,87,429,3,1,https://betriheim.cdn.fo/savn/zp3fhbcj/18.jpg?width=400&height=233&rmode=max&quality=50&s=WTSzakkKOKpUC0-GL5o1Qcudj9k
Betri,Bøgøta ,3A,100 ,Tórshavn,3195000,,,1908,101,83,2,3,https://betriheim.cdn.fo/savn/txfffr1f/31.jpg?width=400&height=233&rmode=max&quality=50&s=7MRJM1q3y8vkHIPUI_Mwd6kJ_Hw
Betri,við Ánna ,12,512 ,Norðragøta,3995000,,,2003,419,738,,2,https://betriheim.cdn.fo/savn/lskiltfo/06.jpg?width=400&height=233&rmode=max&quality=50&s=TrpHIsl9dfpL9wnYlJSOe9C6DuU
Betri,á Hvítanesi ,38,187 ,Hvítanes,2795000,2400000,2023-12-04 12:00:00,1912,272,517,4,3,https://betriheim.cdn.fo/savn/0nnpqukm/37.jpg?width=400&height=233&rmode=max&quality=50&s=PHL7IagIqo4JRHdq1zJaoGq_J68
Betri,í Heygnum ,138,826 ,Trongisvágur,350000,,,,,750,,,https://betriheim.cdn.fo/savn/01do3k2i/06.jpg?width=400&height=233&rmode=max&quality=50&s=kNlhpkDS9i0oBAFM1w_F3zXnMuk
Betri,Matr.nr. ,189,430 ,Hvalvík,460000,380000,2023-11-21 15:30:00,,,1719,,,https://betriheim.cdn.fo/savn/1asjwers/02.jpg?width=400&height=233&rmode=max&quality=50&s=juIVwvOl-gJIohZhr_3IUgm6_PU
Betri,Varðagøta ,49,100 ,Tórshavn,3495000,,,1977,123,524,2,1,https://betriheim.cdn.fo/savn/vmfdo1zh/f-6.jpg?width=400&height=233&rmode=max&quality=50&s=cFK8bFjm8tcVkCjpdkzbGh0rFYw
Betri,Ærgisbrekka ,1,600 ,Saltangará,2700000,,,2003,200,616,3,2,https://betriheim.cdn.fo/savn/gjmj3zio/20.jpg?width=400&height=233&rmode=max&quality=50&s=ZKbmpJsZhf9SxDR5VTcJsET-9sg
Skyn,Maritugøta ,69,,Hoyvík,3995000,,,2006,120,132,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/maritugota_69_hoyvik/01.jpg&Width=360&Height=248&Crop=6
Skyn,Matr. nr. ,263b,,Strendur,600000,,,,,1097,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.263b_strendur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Geilin ,33,,Vágur,1295000,1000000,,1978,237,1667,6,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/geilin_33_vagur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Magnus Heinasonar gøta ,15,,Tórshavn,7700000,,,,316,171,5,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/magnus_heinasonar_gota_15/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,Leynarvegur ,7,,Leynar,3300000,,,1965,173,964,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/leynarvegur_7_leynar/01a.PNG&Width=360&Height=248&Crop=6
Skyn,Heiðatrøðin ,24,,Tvøroyri,390000,,,,,575,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/heidatrodin_24_tvoroyri/01.jpg&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,28,,Toftir,398000,,,,,703,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_28_toftir/02.JPG&Width=360&Height=248&Crop=6
Skyn,Ovari Vegur ,25,,Tvøroyri,1095000,,,1955,174,445,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/ovari_vegur_25_tvoroyri/01_v.jpg&Width=360&Height=248&Crop=6
Skyn,Høganesvegur ,26,,Toftir,300000,180000,,,,625,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/hoganesvegur_26_toftir/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Lyngvegur ,9,,Norðskáli,2800000,,,2016,181,700,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lyngvegur_9_nordskali/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Landavegur ,61,,Tórshavn,3500000,,,1936,172,815,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/landavegur_61/01.JPG&Width=360&Height=248&Crop=6
Skyn,Blómubrekka ,76,,Tórshavn,2600000,,,2008,64,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Blómubrekka_76_/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,Bakkavegur ,25,,Porkeri,695000,450000,,1920,131,300,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/bakkavegur_25_porkeri/01.jpg&Width=360&Height=248&Crop=6
Skyn,Klaksvíksvegur ,59,,Klaksvík,850000,,,,,757,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/klaksviksvegur_59_klaksvik/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Lágabø ,15,,Vágur,1200000,,,1930,179,230,2,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Lagabo_15_Vagur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Heiðavegur ,26,,Saltangará,9000000,,,1951,672,539,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/heidavegur_26_saltangara/01.JPG&Width=360&Height=248&Crop=6
Skyn,Meinhartstrøð ,9,,Tórshavn,2000000,,,,,617,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Meinhartstrød_9_Tórshavn/IMG_4053.JPG&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,48B,,Toftir,2000000,,,2021,127,341,,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_48b_toftir/01.JPEG&Width=360&Height=248&Crop=6
Skyn,í Homrum ,25,,Kollafjørður,1395000,,,1910,193,450,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/i_homrum_25_kollafjordur/02v.jpg&Width=360&Height=248&Crop=6
Skyn,Niels Finsens gøta ,23A,,Tórshavn,7495000,,,,332,179,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Niels_Finsens_gota_23A_nyta_hetta/01v.jpg&Width=360&Height=248&Crop=6
Skyn,við Krossá ,6,,Kaldbak,330000,,,,,,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Kaldbak/vid_krossa_6/01v.jpg&Width=360&Height=248&Crop=6
Skyn,Niðari Vegur ,78,,Skipanes,3600000,,,2022,132,13693,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/nidari_vegur_78_skipanes/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,58a,,Oyrarbakki,450000,,,,,4792,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matrnr_58a_oyri/01.JPG&Width=360&Height=248&Crop=6
Skyn,Hagabrekka ,28,,Skálavík,1995000,,,1980,272,500,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sandoy-og-Skuvoy/hagabrekka_28_skalavik/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,208p,,Miðvágur,500000,,,,,21129,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/matrnr_208p_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,Ovastuhjallar ,9,,Sandavágur,375000,250000,,,,1508,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/ovastuhjallar_9_sandavagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,1350a,,Tórshavn,5400000,,,,,7583,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/matrnr1350a/01.jpg&Width=360&Height=248&Crop=6
Skyn,Salvarávegur ,9,,Syðrugøta,1800000,,,,,622,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/salvaravegur_9/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,31,,Ørðavík,300000,,,,,5776,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/matr_31_ordavik/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr. ,144i,,Klaksvík,400000,,,,,569,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/matr_144i_Klaksvik/Myndir/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,159d,,Nólsoy,600000,,,,,709,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nolsoy-og-Hestoy/Valagøta_13_grundøki_Nolsoy/01-2.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,21f,,Leynar,390000,300000,,,,912,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/matrnr.21f_leynar/IMG_1011.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,240a,,Skála,3595000,,,,,6213,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.240a_240g_skala/kopi 3.jpg&Width=360&Height=248&Crop=6
Skyn,Traðagøta ,37,,Klaksvík,400000,,,,,498,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Tradagota_37_Klaksvik_/1.JPG&Width=360&Height=248&Crop=6
Skyn,Ólavsvegur ,6,,Toftir,350000,,,,,688,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Olavsvegur_6_toftir/10.JPEG&Width=360&Height=248&Crop=6
Skyn,Jørð til grundøkir omanfyri Múlaklett,,,Eiði,3000000,,,,,27000,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr_434a_eidi/03.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Bakkavegur ,19,,Sørvágur,1750000,,,1968,185,630,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/bakkavegur_19_sorvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Steigarbrekka ,20,,Sandavágur,2695000,,,,162,290,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/steigarbrekka_20_sandavagur/01.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Karlamagnusarbreyt ,42,,Hoyvík,2750000,,,2019,85,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/karlamagnusarbreyt_42_1.2_hoyvik/02.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Gripsvegur ,21,,Tórshavn,4695000,,,1982,259,372,5,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/gripsvegur_21/01.PNG&Width=360&Height=248&Crop=6
Skyn: Selt,Vágsheygsgøta ,32,,Klaksvík,2100000,,,1959,160,291,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/vagsheygsgota_32_klaksvik/01.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Høganesvegur ,40,,Toftir,1650000,,,1930,120,383,3,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/hoganesvegur_40_toftir/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,matr. nr. ,34k,,Miðvágur,250000,,,,,611,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/matr.nr.34k_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Karlamagnusarbreyt ,9B,,Hoyvík,2995000,,,2021,104,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/KMB_9B_1.2/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,undir Kongavarða ,84,,Argir,4300000,,,2009,146,148,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Argir/undir_kongavarda_84/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Nýggivegur ,40,,Miðvágur,2675000,,,2015,155,740,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/Nýggivegur_40_Miðvágur/01 (3).jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,A.C. Evensens gøta ,5,,Tórshavn,5350000,,,1954,162,288,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/A. C. Evensens_gøta_5_Tórshavn/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Toftavegur ,31,,Vágur,1195000,,,,219,493,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Toftavegur_31_Vágur/01.jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Torkilskrókur ,5,,Fuglafjørður,3125000,,,1982,286,551,7,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Torkilskrókur _5_Fuglafjørður/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Álvastígur ,7,,Tórshavn,4095000,,,1974,207,498,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Alvastigur_7/01.jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Millum Gilja ,151B,,Hoyvík,3795000,,,1988,146,247,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/millum_gilja_151b/01.JPG&Width=360&Height=248&Crop=6
Skyn: Fasturprisur,Ryskigøta ,41,,Tórshavn,1700000,,,,,403,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Ryskigota_41/01.jpg&Width=360&Height=248&Crop=6
