website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Skyn,Hjaltarók ,4,,Tórshavn,1850000,,,,,602,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Hjaltarok_4_torshavn/01.JPG&Width=360&Height=248&Crop=6
Skyn,Ovastuhjallar ,9,,Sandavágur,375000,250000,,,,1508,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/ovastuhjallar_9_sandavagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,1350a,,Tórshavn,5400000,,,,,7583,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/matrnr1350a/01.jpg&Width=360&Height=248&Crop=6
Skyn,Salvarávegur ,9,,Syðrugøta,1800000,,,,,622,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/salvaravegur_9/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,31,,Ørðavík,300000,,,,,5776,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/matr_31_ordavik/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr. ,144i,,Klaksvík,400000,,,,,569,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/matr_144i_Klaksvik/Myndir/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,159d,,Nólsoy,600000,,,,,709,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nolsoy-og-Hestoy/Valagøta_13_grundøki_Nolsoy/01-2.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,21f,,Leynar,390000,300000,,,,912,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/matrnr.21f_leynar/IMG_1011.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,240a,,Skála,3595000,,,,,6213,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.240a_240g_skala/kopi 3.jpg&Width=360&Height=248&Crop=6
Skyn,Traðagøta ,37,,Klaksvík,400000,,,,,498,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Tradagota_37_Klaksvik_/1.JPG&Width=360&Height=248&Crop=6
Skyn,Ólavsvegur ,6,,Toftir,350000,,,,,688,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Olavsvegur_6_toftir/10.JPEG&Width=360&Height=248&Crop=6
Skyn,Jørð til grundøkir omanfyri Múlaklett,,,Eiði,3000000,,,,,27000,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr_434a_eidi/03.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Landavegur ,94B,,Tórshavn,4200000,,,2023,117,,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Landavegur_94B_3_1/05.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Hvalvíksvegur ,71,,Hvalvík,2395000,,,1972,325,2481,6,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/hvalvíksvegur_71/01.PNG&Width=360&Height=248&Crop=6
Skyn: Selt,Jatnavegur ,33,,Miðvágur,1850000,,,1947,338,198,5,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/jatnavegur_33_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Leirvíksvegur ,9,,Skopun,1585000,,,1949,211,926,3,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sandoy-og-Skuvoy/Leirviksvegur_9_Skopun/01v.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Velbastaðvegur ,40,,Tórshavn,1595000,,,1972,256,476,5,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/velbastadvegur_40/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Vesturgøta ,24,,Tórshavn,1760000,,,1989,42,,1,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/vesturgota_24_1.2/01V.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Steigartún ,13,,Sandavágur,1495000,,,1900,94,199,1,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/steigartun_13_sandavagur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Blómubrekka ,120,,Tórshavn,2995000,,,2008,106,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/blomubrekka_120/01v.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Lýðarsvegur ,42,,Toftir,500000,,,,,676,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Lydarvegur_42/01.JPEG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Berjabrekka ,183,,Tórshavn,2490000,2490000,2023-11-15 10:00:00,1987,65,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/berjabrekka_183/01.jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Lyngvegur ,9,,Norðskáli,2800000,,,2016,181,700,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lyngvegur_9_nordskali/01v.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Høganesvegur ,26,,Toftir,300000,,,,,625,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/hoganesvegur_26_toftir/01v.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Baraldsgøta ,6,,Tórshavn,2900000,,,2021,156,347,,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/baraldsgota_6/01.PNG&Width=360&Height=248&Crop=6
Skyn: Nytt bod,Landavegur ,61,,Tórshavn,3500000,,,1936,172,815,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/landavegur_61/01.JPG&Width=360&Height=248&Crop=6
Skyn: Fasturprisur,Ryskigøta ,41,,Tórshavn,1700000,,,,,403,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Ryskigota_41/01.jpg&Width=360&Height=248&Crop=6
