website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Skyn,Høganesvegur ,26,,Toftir,300000,180000,,,,625,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/hoganesvegur_26_toftir/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Lyngvegur ,9,,Norðskáli,2800000,,,2016,181,700,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lyngvegur_9_nordskali/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Klaksvíksvegur ,59,,Klaksvík,850000,,,,,757,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/klaksviksvegur_59_klaksvik/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Heiðavegur ,26,,Saltangará,9000000,,,1951,672,539,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/heidavegur_26_saltangara/01.JPG&Width=360&Height=248&Crop=6
Skyn,Meinhartstrøð ,9,,Tórshavn,2000000,,,,,617,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Meinhartstrød_9_Tórshavn/IMG_4053.JPG&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,48B,,Toftir,2000000,,,2021,127,341,,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_48b_toftir/01.JPEG&Width=360&Height=248&Crop=6
Skyn,í Homrum ,25,,Kollafjørður,1395000,,,1910,193,450,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/i_homrum_25_kollafjordur/02v.jpg&Width=360&Height=248&Crop=6
Skyn,Niels Finsens gøta ,23A,,Tórshavn,7495000,,,,332,179,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Niels_Finsens_gota_23A_nyta_hetta/01v.jpg&Width=360&Height=248&Crop=6
Skyn,Niðari Vegur ,78,,Skipanes,3600000,,,2022,132,13693,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/nidari_vegur_78_skipanes/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,58a,,Oyrarbakki,450000,,,,,4792,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matrnr_58a_oyri/01.JPG&Width=360&Height=248&Crop=6
Skyn,Hagabrekka ,28,,Skálavík,1995000,,,1980,272,500,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sandoy-og-Skuvoy/hagabrekka_28_skalavik/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,208p,,Miðvágur,500000,,,,,21129,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/matrnr_208p_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,Ovastuhjallar ,9,,Sandavágur,375000,250000,,,,1508,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/ovastuhjallar_9_sandavagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,1350a,,Tórshavn,5400000,,,,,7583,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/matrnr1350a/01.jpg&Width=360&Height=248&Crop=6
Skyn,Salvarávegur ,9,,Syðrugøta,1800000,,,,,622,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/salvaravegur_9/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,31,,Ørðavík,300000,,,,,5776,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/matr_31_ordavik/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr. ,144i,,Klaksvík,400000,,,,,569,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/matr_144i_Klaksvik/Myndir/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,159d,,Nólsoy,600000,,,,,709,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nolsoy-og-Hestoy/Valagøta_13_grundøki_Nolsoy/01-2.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,21f,,Leynar,390000,300000,,,,912,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/matrnr.21f_leynar/IMG_1011.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,240a,,Skála,3595000,,,,,6213,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.240a_240g_skala/kopi 3.jpg&Width=360&Height=248&Crop=6
Skyn,Traðagøta ,37,,Klaksvík,400000,,,,,498,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Tradagota_37_Klaksvik_/1.JPG&Width=360&Height=248&Crop=6
Skyn,Ólavsvegur ,6,,Toftir,350000,,,,,688,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Olavsvegur_6_toftir/10.JPEG&Width=360&Height=248&Crop=6
Skyn,Jørð til grundøkir omanfyri Múlaklett,,,Eiði,3000000,,,,,27000,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr_434a_eidi/03.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Undir Nesinum ,5,,Toftir,2795000,,,1986,162,696,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/undir_nesinum_5_toftir/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Húsanesvegur ,39,,Miðvágur,2675000,,,1985,256,795,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/husanesvegur_39_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Lágabø ,15,,Vágur,1200000,,,1930,179,230,2,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Lagabo_15_Vagur/01.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,við Krossá ,6,,Kaldbak,330000,,,,,,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Kaldbak/vid_krossa_6/01v.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Karlamagnusarbreyt ,8B,,Hoyvík,3195000,,,2023,112,,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/karlamagnusarbreyt_8b_1.4/01.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Landavegur ,61,,Tórshavn,3500000,,,1936,172,815,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/landavegur_61/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Í Húsgarði ,18,,Trongisvágur,1995000,1700000,2024-03-07 16:00:00,1972,342,969,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/i_husgardi_18_trongisvagur/01_.jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,í Trøðum ,16A,,Sandur,2800000,2800000,2024-03-07 15:00:00,2022,176,766,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sandoy-og-Skuvoy/i_trodum_16a_sandur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,við Myllutjørn ,55,,Hoyvík,4000000,,,2018,173,213,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/vid_myllutjorn_55/01.jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Gerðisgøta ,18,,Miðvágur,3650000,,,2008,306,735,6,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/gerdisgota_18_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Andrasargøta ,11,,Hoyvík,4295000,,,2001,182,500,6,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/andrasargota_11/01_still.jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,á Mýratrøðni ,3,,Sørvágur,2795000,2300000,,1988,277,979,6,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/a_myratrodni_3_sorvagur/01.jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Niðari vegur ,30,,Vestmanna,1650000,,,1962,132,164,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/Nidari_vegur_30/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,við Klingurstjørn ,52A,,Argir,2750000,,,1990,165,401,2,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Argir/vid_klingurstjorn_52a/01_.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Oman Reyðhús ,4,,Klaksvík,2600000,,,,336,929,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Oman_reydhus_4_og_6/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Landavegur ,94A,,Tórshavn,1800000,,,2022,32,,1,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Landavegur_94A_0_5_Torshavn/01.jpg&Width=360&Height=248&Crop=6
Skyn: Nytt bod,Ryskigøta ,41,,Tórshavn,1600000,,,,,403,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Ryskigota_41/01.jpg&Width=360&Height=248&Crop=6
Skyn: Nytt bod,Ovari Vegur ,25,,Tvøroyri,900000,,,1955,174,445,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/ovari_vegur_25_tvoroyri/01_v.jpg&Width=360&Height=248&Crop=6
