website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Skyn,Heiðavegur ,26,,Saltangará,9000000,,,1951,672,539,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/heidavegur_26_saltangara/01.JPG&Width=360&Height=248&Crop=6
Skyn,Meinhartstrøð ,9,,Tórshavn,2000000,,,,,617,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Meinhartstrød_9_Tórshavn/IMG_4053.JPG&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,48B,,Toftir,2000000,,,2021,127,341,,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_48b_toftir/01.JPEG&Width=360&Height=248&Crop=6
Skyn,í Homrum ,25,,Kollafjørður,1395000,,,1910,193,450,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/i_homrum_25_kollafjordur/02v.jpg&Width=360&Height=248&Crop=6
Skyn,Niels Finsens gøta ,23A,,Tórshavn,7495000,,,,332,179,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Niels_Finsens_gota_23A_nyta_hetta/01v.jpg&Width=360&Height=248&Crop=6
Skyn,við Krossá ,6,,Kaldbak,330000,,,,,,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Kaldbak/vid_krossa_6/01v.jpg&Width=360&Height=248&Crop=6
Skyn,Niðari Vegur ,78,,Skipanes,3600000,,,2022,132,13693,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/nidari_vegur_78_skipanes/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,58a,,Oyrarbakki,450000,,,,,4792,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matrnr_58a_oyri/01.JPG&Width=360&Height=248&Crop=6
Skyn,Hagabrekka ,28,,Skálavík,1995000,,,1980,272,500,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sandoy-og-Skuvoy/hagabrekka_28_skalavik/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,208p,,Miðvágur,500000,,,,,21129,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/matrnr_208p_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,Ovastuhjallar ,9,,Sandavágur,375000,250000,,,,1508,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/ovastuhjallar_9_sandavagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,1350a,,Tórshavn,5400000,,,,,7583,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/matrnr1350a/01.jpg&Width=360&Height=248&Crop=6
Skyn,Salvarávegur ,9,,Syðrugøta,1800000,,,,,622,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/salvaravegur_9/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,31,,Ørðavík,300000,,,,,5776,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/matr_31_ordavik/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr. ,144i,,Klaksvík,400000,,,,,569,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/matr_144i_Klaksvik/Myndir/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,159d,,Nólsoy,600000,,,,,709,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nolsoy-og-Hestoy/Valagøta_13_grundøki_Nolsoy/01-2.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,21f,,Leynar,390000,300000,,,,912,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/matrnr.21f_leynar/IMG_1011.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,240a,,Skála,3595000,,,,,6213,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.240a_240g_skala/kopi 3.jpg&Width=360&Height=248&Crop=6
Skyn,Traðagøta ,37,,Klaksvík,400000,,,,,498,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Tradagota_37_Klaksvik_/1.JPG&Width=360&Height=248&Crop=6
Skyn,Ólavsvegur ,6,,Toftir,350000,,,,,688,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Olavsvegur_6_toftir/10.JPEG&Width=360&Height=248&Crop=6
Skyn,Jørð til grundøkir omanfyri Múlaklett,,,Eiði,3000000,,,,,27000,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr_434a_eidi/03.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Lýðarsvegur ,28,,Toftir,398000,,,,,703,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_28_toftir/02.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Maritugøta ,69,,Hoyvík,3995000,,,2006,120,132,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/maritugota_69_hoyvik/01.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Blómubrekka ,76,,Tórshavn,2600000,,,2008,64,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Blómubrekka_76_/01_1.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Torkilskrókur ,5,,Fuglafjørður,3125000,2700000,2024-02-05 10:00:00,1982,286,551,7,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Torkilskrókur _5_Fuglafjørður/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Nýggivegur ,40,,Miðvágur,2675000,2650000,2024-02-05 10:00:00,2015,155,740,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/Nýggivegur_40_Miðvágur/01 (3).jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Geilin ,2,,Lambi,2900000,,,2020,233,628,2,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Geilin_2_Lamba/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Í Húsgarði ,18,,Trongisvágur,1995000,,,1972,342,969,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/i_husgardi_18_trongisvagur/01_.jpg&Width=360&Height=248&Crop=6
Skyn: Nytt bod,Bakkavegur ,25,,Porkeri,550000,450000,,1920,131,300,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/bakkavegur_25_porkeri/01.jpg&Width=360&Height=248&Crop=6
Skyn: Fasturprisur,Ryskigøta ,41,,Tórshavn,1700000,,,,,403,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Ryskigota_41/01.jpg&Width=360&Height=248&Crop=6
