website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels
Skyn: Selt,Kongagøta ,3,,Tórshavn,3200000,,,1968,160,152,5,3
Skyn: Selt,Heiðastubbi ,8,,Tórshavn,4600000,,,1970,262,504,6,3
Skyn: Selt,Heiðastubbi ,5,,Tórshavn,1600000,,,,,504,,
Skyn: Nyggj bod,Sílagøta íbúð ,0,,Tórshavn,3250000,3400000,2023-10-03 10:00:00,2023,72,,3,1
Skyn: Nyggj ogn,Meinhartstrøð ,9,,Tórshavn,2000000,,,,,617,,
Skyn: Nyggj ogn,Øksnagerði ,8,,Tórshavn,3395000,,,1990,147,302,4,1
Skyn: Nyggj ogn,Steigartún ,13,,Sandavágur,1495000,,,1900,94,199,1,3
Skyn: Nyggj ogn,Heiðagøta ,7A,,Argir,3500000,,,1986,233,781,5,2
Skyn: Nytt bod,Ryskigøta ,34,,Tórshavn,1595000,,,,,488,,
Skyn: Nytt bod,Vesturgøta ,22,,Tórshavn,1760000,,,1989,42,,1,1
Skyn: Fasturprisur,Ryskigøta ,41,,Tórshavn,1700000,,,,,403,,
